correct_id,correct_name,correct_src_file,raw_id,raw_name,raw_src_file
A32013,Surface Rd at India St,current_bluebikes_stations.csv,D32025,Milk St at India St,previous_Hubway_Stations_as_of_July_2017.csv
A32019,175 N Harvard St,current_bluebikes_stations.csv,A32007,Harvard Real Estate - North Harvard St at Western Ave,previous_Hubway_Stations_as_of_July_2017.csv
A32051,Day Sq,current_bluebikes_stations.csv,A32027,Chelsea St at Saratoga St,Hubway_Stations_as_of_July_2017.csv
B32020,Burlington Ave at Brookline Ave,current_bluebikes_stations.csv,B32009,Overland St at Brookline Ave,previous_Hubway_Stations_as_of_July_2017.csv
B32034,Boylston St at Jersey St,current_bluebikes_stations.csv,B32011,Yawkey Way at Boylston St.,Hubway_Stations_2011_2016.csv
B32034,Boylston St at Jersey St,current_bluebikes_stations.csv,B32011,Jersey St. at Boylston St.,previous_Hubway_Stations_as_of_July_2017.csv
C32022,Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,current_bluebikes_stations.csv,C32011,South Bay Plaza,previous_Hubway_Stations_as_of_July_2017.csv
D32010,Cross St at Hanover St,current_bluebikes_stations.csv,D32044,Boston Public Market,Hubway_Stations_as_of_July_2017.csv
K32003,Brookline Village - Station Street at MBTA,current_bluebikes_stations.csv,K32005,Brookline Village - Station Street @ MBTA,Hubway_Stations_2011_2016.csv
K32011,Washington Sq,current_bluebikes_stations.csv,K32002,Washington Square at Washington St. / Beacon St.,Hubway_Stations_2011_2016.csv
M32062,Inman Square at Springfield St.,current_bluebikes_stations.csv,M32010,Inman Square at Vellucci Plaza / Hampshire St,previous_Hubway_Stations_as_of_July_2017.csv
M32077,Cambridge Crossing at North First Street,current_bluebikes_stations.csv,M32001,Lechmere Station at Cambridge St / First St,Hubway_Stations_as_of_July_2017.csv
S32052,Somerville Hospital,current_bluebikes_stations.csv,S32010,Somerville Hospital at Highland Ave / Crocker St,Hubway_Stations_2011_2016.csv
V32016,Chelsea St at Vine St,current_bluebikes_stations.csv,V32009,Chelsea St at Vine St,Hubway_Stations_as_of_July_2017.csv
OVERRIDE00001,Ferry St at Pleasantview Ave,station_id_overrides.csv,V32007,Ferry St at Pleasantview Ave,Hubway_Stations_as_of_July_2017.csv
OVERRIDE00002,Norman St at Kelvin St,station_id_overrides.csv,V32001,Norman St at Kelvin St,Hubway_Stations_as_of_July_2017.csv
OVERRIDE00003,Washington St at Griggs Rd,station_id_overrides.csv,K32011,Washington St at Griggs Rd,Hubway_Stations_as_of_July_2017.csv
OVERRIDE00004,Central Square East Boston - Porter Street at London Street,station_id_overrides.csv,A32036,Central Square East Boston - Porter Street at London Street,Hubway_Stations_2011_2016.csv
OVERRIDE00005,University of Massachusetts Boston - Integrated Sciences Complex,station_id_overrides.csv,C32014,UMass Boston Integrated Sciences Complex,Hubway_Stations_2011_2016.csv
OVERRIDE00005,University of Massachusetts Boston - Integrated Sciences Complex,station_id_overrides.csv,C32014,University of Massachusetts Boston - Integrated Sciences Complex,previous_Hubway_Stations_as_of_July_2017.csv
D32055,Boylston St at Dartmouth St,station_id_overrides.csv,D32027,Boylston St at Dartmouth St,Hubway_Stations_as_of_July_2017.csv
S32052,Somerville Hospital,current_bluebikes_stations.csv,S32020,Somerville Hospital,
OVERRIDE00006,Summer St at Quincy St,station_id_overrides.csv,S32052,Summer St at Quincy St,
A32055,Airport T Stop - Bremen St at Brooks St,current_bluebikes_stations.csv,214,Airport T Stop - Bremen St at Brooks St,
C32019,Uphams Corner,current_bluebikes_stations.csv,130,Upham's Corner,
C32019,Uphams Corner,current_bluebikes_stations.csv,130,Upham's Corner - Columbia Rd,
C32019,Uphams Corner,current_bluebikes_stations.csv,130,Upham's Corner - Ramsey St at Dudley St,
C32019,Uphams Corner,current_bluebikes_stations.csv,130,Upham's Corner TEMPORARY WINTER LOCATION,
C32019,Uphams Corner,current_bluebikes_stations.csv,130,Uphams Corner,
